Year,CO2_Emissions_kt
1990,38786.0
1991,41841.0
1992,46162.0
1993,44705.0
1994,80360.0
1995,84230.0
1996,97767.0
1997,95649.0
1998,86338.0
1999,84838.0
2000,96831.0
2001,100218.0
2002,89906.0
2003,100030.0
2004,94962.0
2005,101666.0
2006,90097.0
2007,82170.0
2008,86489.0
2009,77031.0
2010,112050.0
2011,126115.0
2012,110125.0
2013,117401.0
2014,123971.0
2015,110525.0
2016,116396.0
2017,112540.0
2018,106786.0
2019,127859.0
2020,124899.0
2021,147777.0
2022,131441.0
2023,129376.0
